parlamentar_fantasia,parlamentar_partido,parlamentar_nome,parlamentar_dtnasc,ordem_tipo,ordem_id,ordem_valor,ordem_ano,ordem_mes, despesa_tipo ,despesa_data,despesa_valor,despesa_cancelada,fornecedor_id,fornecedor_nome
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 810778-AS/2015 ,7847.97,2015,1, Divulgação atividade parlamentar ,2015-01-05T00:00:00,5000,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 810778-AS/2015 ,7847.97,2015,1," Serviços de internet, Website, Softwares ",2015-01-29T00:00:00,280,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 810778-AS/2015 ,7847.97,2015,1, Manutenção de veículos ,2015-01-13T00:00:00,993.6,0,7765858000196,IM - TERCEIRAÇÃO DE SERVIÇOS AUTOMOTIVOS LTDA - ME
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 810778-AS/2015 ,7847.97,2015,1, Manutenção de veículos ,2015-01-13T00:00:00,976.4,0,558962000160,CEMAUTO SERVICOS AUTOMOTIVOS LTDA ME
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 810778-AS/2015 ,7847.97,2015,1, Manutenção de veículos ,2015-01-28T00:00:00,455.33,0,70174909000222,PNEUS & CIA LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 810778-AS/2015 ,7847.97,2015,1," Serviço Postal, Telefonia, Assinatura Jornal ",2015-01-29T00:00:00,142.64,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 242610-AS/2015 ,908.48,2015,2," Serviços de internet, Website, Softwares ",2015-02-24T00:00:00,276,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 242610-AS/2015 ,908.48,2015,2," Serviços de internet, Website, Softwares ",2015-02-25T00:00:00,503.04,0,5580092000140,K2HOST Inernet LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 242610-AS/2015 ,908.48,2015,2," Serviço Postal, Telefonia, Assinatura Jornal ",2015-02-24T00:00:00,129.44,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 446406-AS/2015 ,5000,2015,2," Consultoria jurídica, Assessoria técnica ",2015-03-15T00:00:00,5000,0,1902835000108,URBANO VITALINO ADVOGADOS
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 437285-AS/2015 ,6235,2015,3," Aluguel de veículo, Passagem, Hospedagem ",2015-03-28T00:00:00,630,0,2783295000145,SALGUEIRO PLAZA HOTEL
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 437285-AS/2015 ,6235,2015,3, Divulgação atividade parlamentar ,2015-03-31T00:00:00,5240,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 437285-AS/2015 ,6235,2015,3," Serviço Postal, Telefonia, Assinatura Jornal ",2015-03-22T00:00:00,365,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 082639-AS/2015 ,5000,2015,3," Consultoria jurídica, Assessoria técnica ",2015-04-15T00:00:00,5000,0,1902835000108,URBANO VITALINO ADVOGADOS
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 550870-AS/2015 ,5408.48,2015,4, Divulgação atividade parlamentar ,2015-04-29T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 550870-AS/2015 ,5408.48,2015,4, Divulgação atividade parlamentar ,2015-04-29T00:00:00,5161.4,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 550870-AS/2015 ,5408.48,2015,4, Manutenção de veículos ,2015-04-14T00:00:00,247.08,0,18534436000126,ALBUQUERQUE SERVIÇO AUTO EIRELI - ME.
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 365770-AS/2015 ,5000,2015,4," Consultoria jurídica, Assessoria técnica ",2015-05-29T00:00:00,5000,0,1902835000108,URBANO VITALINO ADVOGADOS
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 968755-AS/2015 ,11166.88,2015,5," Consultoria jurídica, Assessoria técnica ",2015-05-29T00:00:00,5000,0,1902835000108,URBANO VITALINO ADVOGADOS
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 968755-AS/2015 ,11166.88,2015,5, Divulgação atividade parlamentar ,2015-05-28T00:00:00,5161.4,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 968755-AS/2015 ,11166.88,2015,5," Serviços de internet, Website, Softwares ",2015-05-20T00:00:00,305,0,40432544010290,CLARO
